bekəlom	1
pegordıniyə	2
zınedəbim	4
tadibəsəbe	2
sənoə	2
moahovon	1
jıləvonon	2
mjuəllim	1
həggədə	1
igleiglə	1
əzobəziyyət	1
votje	14
boçmı	2
budu	25
ovşomi	12
dəjəy	2
tikən	20
omeda	1
əlifbe	4
nıvardə	1
besmillah	1
əzini	1
mango	1
diyərobin	2
quyə	2
beydəmon	1
ağazadəbe	1
konstitusiyada	1
xıdovandialəm	2
allaverdi	1
sehriku	1
işləyir	1
okırniye	2
texnikum	5
keçəçəngəl	1
icoətiədə	1
aspış	3
hıri	2
dıjdә	2
kinə	730
təbəğə	1
nioxo	1
həvatəşe	6
dastko	26
nizamikuş	1
tuk	3
nıvıştәyonku	1
pərvəriş	1
sıxanışon	1
diəkardəpeştə	1
bərobər	5
bəzıneyon	2
itkən	1
nəriman	16
arena	1
figura	2
səybən	1
ğuli	10
pepuşiyəy	1
ənən	2
nənəmon	1
sivi	2
bimişo	1
gızıləvoədə	1
cəri	1
seyro	1
səfər	2
məzmunədə	2
mehrobon	1
namnami	7
vanə	1
onıvardşe	1
xəbədoətiye	1
dodıjmoni	1
xıdoyən	1
ədəbsizəti	1
bəndərədə	1
şirniyat	1
dəftərğələmı	1
obırişe	1
mirəğə	3
səhron	1
varde	114
ikəs	5
siyasi	1
peydo	12
doson	1
məstəm	2
ətıron	1
həmroş	3
ğoymə	5
taxton	2
dıləsutbe	1
nətiyədə	1
təşəbbuson	1
şaxşaxi	1
muəllimı	1
sumasşedşiy	1
ovaxtəbən	1
vıjəsə	1
həxhisob	2
veyveybe	1
veyniyon	1
zəminiş	1
kədəm	3
penə	34
baladdin	2
bişum	1
taspə	2
tablo	1
kinəmo	7
havatə	7
ruşinəfambe	1
vəşvonedən	1
veteran	3
xayşmınnət	1
həğiğətən	14
ehdədəy	1
montgomeri	1
tıkniyəşevotşe	1
nonzəminə	1
dəvoneədə	2
diyəlizə	2
diədəha	1
gəvonış	1
duson	1
oçıxedəşən	1
avestədə	1
vindemononədə	1
tolışonış	1
noydəbimon	2
jenonən	8
vevaxt	1
əleyk	1
ekkume	2
boon	24
navnə	3
hərəkətbinki	1
hədəf	2
prospekton	1
sənədfəlon	1
vindənim	4
bıdırın	5
it	2
hıtəy	1
gəvpəron	1
əvğandiy	1
tənğıd	1
xeyrulla	1
əvım	13
rıvneə	1
əhəmədzodə	1
donzədə	4
kərtənkələsən	1
cursən	1
sarən	3
hovəşon	1
egıniəbe	2
kollektivəti	1
ruşinfamə	1
sınədə	1
bədheybət	1
astovə	3
kəbinış	1
elmira	1
kofironku	1
mənbonış	1
mnəsirli	1
əvəlihango	1
səje	1
tamijə	3
arşiəyn	1
yanvarafevrala	1
oəşandi	1
məclisı	1
bıdәn	1
məkəmon	4
cəmal	1
vuruşublar	1
zərəsəon	3
rədbən	2
gınoş	4
dərostin	1
huğuğiyə	1
peşoməşone	4
muraciəti	1
yəhudi	2
rubrikadə	1
hostoni	2
hardedəm	2
nubınenubıne	1
həgigətəne	1
kafte	2
çəvonkuən	1
vindeme	3
sori	272
xərəboğıj	1
peğandəşbe	1
istəyeylər	1
həxədolətiku	1
səhəfonku	1
tannıkardə	1
elmas	13
stansiyəş	1
təkamul	1
beşənıbe	2
avtobusfılon	1
səkiştə	1
ğomğəbilə	3
mudafiəvon	2
fərhəngi	3
balə	250
yəvon	3
bekardəşni	1
kəlonkə	3
vindeşone	3
hıryəşbe	1
urusyəti	2
kinəli	3
rəsəkəsi	1
əloğəşbıə	1
bəbəyş	4
şodoydəbimon	1
ğandedə	9
tanəku	1
gardem	1
haçar	1
xayinəti	3
xoşxoşi	1
cavanşiri	1
mubarizə	9
sığnə	1
rembo	1
olxarte	3
lo	4
ovuc	1
çəşkənən	1
sin	19
piyedəşnıbe	6
zərofəti	2
pidəşbu	1
lıvemono	1
duço	1
əzınim	44
peəgordininon	1
vəş	11
dəvonişone	1
dram	2
nahaştıme	1
ceyronbe	1
kagəhvat	2
nocinsəti	1
təhğir	1
tasıbış	2
kəsbin	1
dardiku	3
bəvindış	3
çəşməgiku	1
vışkiyeydәşbu	1
zəvol	1
zınəni	5
lankonıjə	1
misiro	1
xodolima	1
pamadoron	1
oxuyum	1
voşnejone	1
ğəribəbin	1
soyəğ	1
əxz	2
sevgin	1
mandəni	1
restədə	1
filmtəmşo	1
dəfırsıniyə	1
çılminə	1
partorə	1
lıvi	1
randeş	2
romedən	2
vaştedə	3
hənəkkə	2
değədə	1
keşvəri	11
angıə	2
pıəy	1
bısıvnim	1
iştə	1
əndınin	1
mex	1
rokirə	1
eçıryəy	1
vılinə	1
şoğəribə	1
vəbəziod	1
soybon	3
oxşəş	4
bəbole	2
peəgətin	1
numayişbe	1
әğılonәdә	1
imkoniro	1
nəvedəm	7
hardəpeştə	1
vicdonım	1
pesutşe	1
turmədəbim	1
mətləb	6
ziyod	2
bəminən	1
kopiki	3
paris	1
fikrədəy	1
bıvitvonon	1
kardəyon	11
yaş	1
oəkırin	1
gəteyədə	6
işgənə	5
votəşonetojniyəşone	1
təsbehış	1
gətəmone	5
elobədə	2
vayşivən	6
dəştə	1
asbo	25
zınəm	4
xtolış	1
dılədəmon	2
vardedəbin	1
gləhar	1
vardeşon	1
tanginbe	1
məçiton	3
beədəb	1
pristav	1
əgıniy	2
kafi	1
nıvindi	1
əməlkən	1
xərəboğədə	6
bəromen	1
pıloədo	1
binədə	2
aləm	15
piəyış	1
korəkə	1
kahini	1
vəşyətiku	2
cavi	1
ovayz	1
əhanviəhıti	1
itonə	7
orəğiyən	2
lutfəliyən	1
nekrologışәn	1
şayəd	2
almanaxonədə	4
bəbəy	43
şəvnıştədə	1
enovoə	1
bəbusə	1
handəni	1
pegınyəy	1
əkəni	17
məkəş	4
munasibəti	5
oko	36
ğıləy	1
ğıron	12
nıvotoneyəni	1
tolışbin	1
təğdimatədə	1
şıkasto	1
ğolkəşə	1
bojenbe	1
sıvo	7
otv	1
ogardəkəsonən	1
ğədəmonış	1
niyone	1
bovtedəbin	1
darşidə	1
bıməso	5
oid	1
bıkəy	69
kovoləti	4
pesoxtən	1
əğlonku	3
insofən	2
rayşon	1
bəkışte	3
ğavər	1
təvəkkuliku	1
ğərore	2
sırf	1
bıəyon	9
votə	85
boki	4
idmon	1
damınə	1
pulirışvəti	1
seynəniən	1
yunisişon	1
gırda	1
cıngiri	1
mololə	3
eəvaştim	1
peəkəyn	1
alimi	15
hazırğayib	1
xaləkinəmsəringul	1
kamve	2
ğıryətinə	1
ruşonfikon	1
çiyedəbe	11
icobəyonədə	1
xronologiyə	1
səhət	3
lıvemon	5
hampon	3
arzuye	1
duyə	3
ğıymətiye	1
zira	1
filonfəmədon	1
bəakif	1
angışton	7
divoyon	1
nistə	1
hıryəkəsonış	1
əsrədə	2
zəhləş	3
xani	3
budi	27
çokebən	1
tərifat	1
ivjəli	54
əhlədən	1
ivrədəbe	1
iaşə	1
iberdəmədə	1
şor	1
teğon	2
yalla	1
xarci	5
relyef	1
çokibədi	1
tarsetarse	6
çımisən	3
çə	300
dəvardedən	6
bırniye	4
virononədə	1
doa	2
şogirdonədə	2
şırşırə	2
jeşe	6
kaykay	7
yeganə	2
tamşoəkon	2
məarifçi	1
nıvışteyən	1
rəsəy	44
ğızbəs	2
pitə	4
tuki	3
ğadire	1
hz	2
v	13
timsol	2
ibarəte	4
kışpor	1
pardəsə	1
perəsəniş	1
çoxəye	1
şangonə	84
vitənimon	1
tədbirondə	2
moğnə	19
bıstəniy	1
duədə	1
vitəbe	3
barz	12
zaman	1
piyedənıbe	2
boybışi	1
oraxeydəbo	1
ləp	1
conım	10
parzedə	1
neft	3
erəxən	1
dodımjonbe	1
gedibsə	1
əsutiəvəşi	1
botı	51
nəsətiku	1
besəvodə	1
kosıb	1
oşandedən	1
doydəşon	4
bətıpe	1
piyedəmni	11
taifi	1
həməən	1
iminə	20
dərosnişe	1
saraaa	1
bonədə	1
sıraf	2
morim	1
albomon	1
çokin	5
bəzınen	4
gilə	5
tənəffusədə	4
şəxsiyyəte	1
ənine	1
rədbi	2
ostənə	5
kəsonin	1
mudiron	1
pandomeədə	1
ostorojon	3
rizə	1
beholyət	1
bıjiyən	2
bırədigo	29
zımbınəşone	1
cangin	2
namkə	1
poy	5
şahzodəye	1
çəxonədə	1
əhatə	4
kəyki	1
ehandışe	2
təbrikədə	1
kinəxıvand	4
tosneədə	1
çoknəybin	1
organonən	1
poşnə	3
nuh	1
cıvonən	1
çokoe	1
piyemonədə	1
xeyzononxıyzonon	1
производство	1
resepti	1
ğazış	1
fantastikə	1
ğarzonku	1
əğıləti	8
lırdənə	1
həbsxana	1
devlətrespublikə	1
musaye	2
kopug	1
əhəybən	1
nəzokəti	1
kort	1
sipyə	5
bıvğandi	3
bali	1
hiylə	3
həyəconə	1
dəmandiy	1
soydılədə	1
kilo	15
zıvoniku	5
oməyş	6
gardegarde	5
sistem	4
izımi	2
zinhor	8
nimeyjə	1
dəçınyə	2
lisan	2
səhətiku	1
iştəho	1
peçınedən	1
noxəşiye	2
zolzol	2
semanginə	1
vırtivılo	2
kimilər	1
dərc	50
çəğınoye	1
nibənıvıştem	1
həyəconinbe	7
dıvitə	1
nırube	1
tırkəçorə	2
dəyğədə	3
şoyşoyıj	1
pironi	1
nışdim	3
çugunə	1
peşande	1
sıxanisə	3
ləyoğəti	2
sıli	3
əjəniy	6
səvxozəti	1
bıbuşən	2
bomo	4
lotuon	1
yegor	1
əğılbim	2
guzəranmon	1
hardəxonə	1
kionı	1
mərdiməzoronədə	1
jenə	28
əğərizoən	1
rəncon	1
dumuyəndı	1
hovən	4
əngonış	1
narışto	1
mənsım	1
nokənaibon	3
bəhonəşən	1
kandəşonbe	1
bıvotenbu	1
gətşe	29
tarsedə	14
nuperəsən	1
merdon	64
hağ	1
rosniəşbe	1
beşuəti	1
ələxsusən	3
eçıngiyedə	1
cəvonəti	1
malik	1
igtisadiyatə	1
onıbə	1
leğə	2
jəyjəy	20
ninıbeyəti	2
danış	5
bədiiə	1
xunədə	1
я	1
məhzunə	1
əsəbiyəti	1
məkononku	1
materialon	10
mıddətə	1
nəzəri	3
i	228
pevuznəpepuştə	1
pərəndə	8
ğollığədə	1
ko	524
zınəşe	45
mehmani	1
pekkuşe	1
muntəzəm	1
olovne	1
okardəşbe	2
daxilən	9
zumu	1
əpişebən	1
boj	1
mandәkәson	1
bəhrəm	1
şeirduston	1
odəmonku	9
şikat	20
çıldoğ	1
dəstixət	1
dərıtım	1
nışonin	1
şıştışe	9
bedəki	1
oportiyən	1
kəndi	2
dəvardon	1
kәrә	2
tәrәfәdәy	1
bəkarde	42
zikməvulə	1
videədə	1
moronku	3
gılədə	3
guşo	1
şətələti	2
temə	1
tikəjy	1
veyvey	3
befərə	2
dərıti	1
делу	2
bıni	5
dığəti	5
jenonədə	6
kovrəvıjişon	1
balonbin	1
vaxtizəmonə	1
nıkomsə	1
dənəm	4
пеtkə	1
çəvrə	6
kardedəbu	3
vindişe	3
mustafayev	5
hırd	3
nombe	4
orəğşən	1
əmrəstəni	5
məvacib	2
vәlişah	1
dukonon	8
dənibəvarde	1
can	4
dancə	1
larzedəbim	1
gılən	7
ğatə	1
kaşdə	2
desyatinsə	1
doydənim	5
narde	1
mənənin	1
kulonədə	1
diyovıjı	1
məşənğoli	1
səri	5
havatəkəsonku	1
voagullə	1
dərzi	1
təbiət	2
dənibəkandemon	1
yumori	2
riyə	5
bəçaşe	1
beişığəti	1
kukuən	1
nıbumsə	1
partiyə	10
şəvənrujən	2
vənə	1
papruz	1
mədənitəşvigat	2
kəbobi	3
aləmə	4
dıvosəno	14
zuvışkəy	1
jığoy	1
rufış	1
çanminə	2
zardətiədə	1
zino	3
beəkəymon	1
sırəbe	2
jenxıyzoni	1
nışandımone	1
patiyədəy	1
mandənıbe	7
zıvonçəmə	1
noe	2
sinnım	3
horedəş	1
soxon	1
dojnie	1
malxulon	3
noc	3
bəgibe	1
bahari	1
duməş	1
peşinyəy	1
əjom	1
glə	9
ışta	1
çaşmişdəgijyey	1
əzınimon	9
bənvıştem	6
çayxonədəbe	1
poyemoni	3
həvatəniniş	1
əmoni	1
aziməni	1
peşoməkəs	1
pure	6
keynəkəynə	1
bındın	4
kuyəpolo	1
pegenedəbe	1
kələg	1
yumor	1
feruzi	1
cuəku	1
piəşbe	1
əxlağine	1
noəşonbe	2
nahaştiy	1
çadoydəbe	1
iclasi	3
toykiye	1
hıtvonehəmə	1
yonca	1
çuşçıko	1
çırktuli	1
biyəşən	1
boçi	300
muş	4
muəlim	3
peçi	1
ovaşdişon	1
ğohomhamsiyə	1
tənzifə	1
zənci	1
iyәn	11
bəjimonçiç	1
peşomənin	1
ğonəğişon	1
vərzışə	1
nəgınişbən	1
yanvar	5
mıəllifonən	1
pıxluzəti	1
calomedi	1
pebəvatem	1
fısfısə	1
sıportin	1
şəhərdə	3
dastkə	1
xorxori	1
ubəmutemon	1
surəyyan	1
təcrubədə	1
mıştış	3
toykədə	1
bıhıt	10
məscidədə	4
yaşi	1
hardeherde	1
məllimmiəllim	1
zəvıləvoj	1
pekıriyən	1
afisantıs	1
ivırədə	1
pegətşe	47
nıznəme	40
nızınəşe	12
bəməymon	1
obgon	1
gıymətdə	1
şavlo	7
bəkamon	26
hıtdəni	1
pətəkonə	2
əvrə	11
dəvonin	3
dənığandı	1
qilək	1
giti	8
bısuto	2
gəşədıjə	1
rəisəsoltani	1
bejenbe	1
pust	7
enəməym	1
aliminum	2
rosni	2
kitabxanəvon	1
mental	2
hanbolə	1
əməki	1
təmşokə	1
aynur	2
omerəse	1
nomdarə	1
pensiyə	3
təvlarziku	1
votəynə	14
təroşım	1
balao	1
holış	8
dıryon	2
əlbəttəəçəy	1
obəgardın	1
əğılbe	7
əsosi	1
çəkçəkə	1
əməkdorə	2
siyosət	3
mandəy	8
dəvordoniyə	1
dızdedəbe	1
ğısmətiku	1
həvəsədə	2
zolımbin	1
sıxanonittihomon	1
anzolu	2
ceyranış	1
vəyəxonəku	1
şumuri	1
vığandedən	5
şəbənəbəyn	1
vığonəy	3
penibəgəte	1
nınəvə	1
nəğdə	1
sorono	3
dəvardəm	2
sukən	1
sokitbe	4
ogət	4
hilhilone	1
idoməən	1
doyse	1
pensa	2
ruşinəəj	1
pandəməye	1
həvoyə	2
personajon	1
dəgiş	33
mehrobonbe	1
oməy	463
hamsiyəm	2
kırniyekırniye	1
kinofilmonədə	1
xoşbəxtə	1
sırədiyənə	1
xıdmətkoə	1
çəşış	12
çığon	5
maşın	1
peroxnəbe	1
jəye	2
kupeku	1
çəvom	2
xırmo	1
mutaliə	1
nıçiyəyn	1
hij	2
ğırvəğiş	1
babarde	1
hisobbıkə	1
iborətbeki	1
ifo	1
bibikinəj	1
ğoburo	1
pusəkəs	1
camatən	2
bastəşbe	2
neze	4
hozıkardəbə	1
pəletəş	1
gıləyniyən	5
minnətdomon	1
ısəti	2
həmrahe	1
kardeydəm	5
muavini	1
ahuzori	2
nıvışteədəhandeədə	1
mahrubəku	7
kamada	1
mıxtəlif	1
blogeridinəydi	1
bənışten	1
həən	1
gəraronış	1
tavut	1
civcivə	1
mınnəton	1
rubedəbe	2
çoknəyimon	1
bıəmon	1
siyasiya	1
nıdoybu	1
mehmonım	1
əbınişsə	1
bəştəsəti	1
ərəbəo	1
sinəpuri	1
gətibə	2
latəy	1
avəlove	1
votəş	2
məkrtəb	1
dandonə	3
erıznime	1
çilon	1
bıəkəsonən	2
bəkəşeş	1
inğilabi	1
tımoni	1
həmməyş	2
taxıli	4
huseyn	259
bıpatom	2
kardəninim	2
ğərə	1
gedəcəm	1
noxutə	2
mərəkə	5
kəşəbınədə	2
ciringiciringo	1
dərəse	6
dənınışe	1
ğədıre	1
moliro	1
epo	7
pexəvedə	1
mardiş	3
tori	2
iglən	3
peşomedən	2
huştili	1
beceğin	1
çətonnə	2
soltan	16
bеsəvоdоnо	1
sostavi	1
amuəzon	1
sabah	1
əsli	4
zəminən	4
mardim	1
haciyon	2
məsırvon	2
nıznəym	4
mərasimiro	1
bəvədəbeki	1
məcmuə	1
kobud	2
dəginyəm	1
deşmonəti	1
heykəl	1
pegətəmonni	1
ovtovə	2
şuraye	1
çokçok	1
olətınoşon	1
kam	113
nemesşən	1
paşa	6
egət	1
xəlayig	10
pegəteşone	1
nıkəj	1
ina	2
nasirənıvışti	1
hədis	3
hadisəku	4
oxor	5
məşğulim	1
əslinə	1
heseki	1
rıki	43
ocollo	1
tarıxə	6
komi	7
nominasiyada	1
hozıbe	8
sıredən	14
ədəbiyə	21
şeomə	13
bədbəxtətiku	2
omutje	1
xahişi	5
әğıli	2
amuon	4
goni	4
jiyəbe	2
şodixurrəm	1
obedəbe	7
minədəş	1
vəyəxıvandon	1
handedəş	1
ənıvıştbe	1
oəgardin	3
şışdəbe	1
əgardi	2
aləfo	1
ropi	1
atmacalar	1
biğeyrətə	1
mijonən	1
tankardəşe	1
ğalin	4
bebeyədə	1
yiyə	2
ikərə	1
xırya	1
nəşimon	1
dəçıkəbe	3
rujikuən	2
gordınyədə	1
xanbozə	1
cıvonon	53
bəgxıvandon	1
nurxaniyən	2
tırnedəbim	1
haruni	1
qəvoməy	1
bezi	2
ğəhrəmonon	7
bıstənin	1
mızəffəri	5
fəgət	4
mole	7
havote	1
peşış	1
nəvedən	12
hiçkiy	1
radio	4
sərəş	1
psixoloyiyə	1
tofiq	3
təftişəkon	3
hamsiyətiyən	1
bəbolətişon	1
gətışone	14
tıxlitişən	1
vangkardedən	1
diəkardışe	1
həmronduston	1
kagkijə	6
kәrәn	1
ğəziyyəşon	1
olətı	1
davardəy	2
potensiali	1
jintonjinton	1
pərvərış	4
beşi	24
votesıreku	1
omedənibin	1
kamazış	1
soədəşonən	1
rəsmisənədibusə	1
orda	1
mandedənıbin	1
ejemonə	1
xıyzonxıvande	2
vıjniyəyon	1
sıxanmıxanmən	1
inə	53
doləvonəti	1
xosyətdə	1
insofədə	1
saatədəy	1
jəğom	1
bıkəşəmon	2
bibiyon	1
oğandşone	1
xıyzonsoybən	1
kardjone	3
kəşdənim	1
pulum	2
dəməğand	1
motməətəl	1
daxilədə	2
cəvobe	1
çandminəbe	1
zangonən	1
dərəsdənim	1
avlodonədə	2
nav	143
şikilədə	7
əydə	1
duste	1
çınedə	3
munasib	3
vevey	2
nıəştə	1
beinsofəti	1
əvbe	18
tovostonədəpozədə	1
boxore	1
lorzınişe	5
şımşış	1
əmrə	1
əvvələn	1
maşkinə	1
kıste	1
bəhənən	2
təhsilsəşe	1
əhfolati	1
ğətiyətış	1
pebəğəte	1
məktəbləri	1
ğəydo	1
stulədə	2
saati	15
kovolnon	1
r	26
kənobe	2
saatbə	1
çapbə	4
dəgıniş	3
marusyə	4
api	3
aerodromi	7
binokəm	1
bolobe	1
istedadi	1
taxılış	1
ğəribə	1
məmon	1
diyəro	97
pexəvəy	3
peye	1
yağubi	2
sıron	2
ak	1
gədəlibij	2
dılokə	2
etıkedə	1
səhətən	3
yətim	6
ziyone	1
zındənişon	1
dəbəvardemon	1
orden	3
vəzmin	1
pugaçova	1
istilonədə	1
piyəmerdonədə	1
sərdori	3
balinon	4
asbardəşbe	2
ğətı	2
vardənibin	1
vardəyon	1
koədəbin	1
şərhe	1
yolən	2
eee	2
kışteyən	1
vırono	1
mətars	14
nıvışteydəmonbo	1
erutşe	1
ğari	1
xonəxon	14
oməş	17
beydən	5
dason	1
mehibbəti	7
minci	1
votdəşon	4
həbibbe	1
noxəşxonə	11
təkin	1
tebe	1
hesteçiç	1
şair	4
sərinbən	1
polimerə	1
iborət	4
çiçıj	4
şəvbe	9
əks	9
novruzu	1
parizım	2
curә	1
nali	1
dovilə	1
hakimbe	1
kulak	1
romanon	2
sumkədə	1
талышского	1
peştisə	2
rostmonən	1
baxşəşon	1
pencəko	1
nıməsəkəson	1
guəve	5
lığə	1
no	1
təhliltəhgig	1
muğavilə	3
taun	1
tәmiz	1
ğədəron	1
coədən	1
şənınbim	1
darvozəku	1
hadisonku	1
isim	1
boğo	3
əçe	7
merdışmuəllimış	1
təbar	1
məcbure	1
uzeyrədayjen	1
məhərrəmovən	1
kulonconə	1
əkışti	1
zındəbiş	4
cədd	4
rıkisən	1
oğətə	1
nıso	4
ozakəşə	1
dəvuniə	1
avlodonədəye	2
rəşid	34
zevıli	3
conı	1
bitono	6
dekabra	2
nıvışteşe	2
baçəy	1
dırnişe	1
həmməy	60
fərgin	1
kulətonədə	5
sakitəti	1
girəvədə	1
giləy	7
həççihiç	1
bıgınon	1
obırniyə	2
vardeədə	9
muddəte	1
omdənıbe	2
bıkən	73
вaxtışonən	1
ruəkənoədə	6
cənış	2
epuştiş	1
ha	667
prezidentən	1
əresi	1
mandeyro	2
dərhol	35
təhməz	1
язык	2
cumşudi	1
bəhəmon	4
muşavir	2
hodisəbe	1
nuşo	94
tarsdə	1
umutəyon	2
hoşahoşa	1
petat	1
memarəti	1
alğari	1
galıb	1
vəziyətiro	1
ğaydə	19
baxşie	1
zıvonşınos	1
damandin	1
ğurbon	1
vardedən	12
bəkəyxo	1
oxey	1
intiğam	1
vəzarəti	1
vardəninimon	1
rəvış	1
kədəkiyonış	1
sırtığ	5
bəkırne	1
xıyzoniyən	5
çolo	1
bəştom	2
bəydilij	1
североазербайджанских	1
elmimədəni	1
dəçkonəşone	1
zilibili	7
əvlodonən	1
ovşumi	6
zəhmətonro	1
gulul	1
vətənixəlği	1
mətonət	1
çəvrəy	1
kopişəən	1
ğappağab	1
pegətəbe	2
hamsuyədə	1
ovşoma	5
bəbolon	1
nomjən	1
sinnə	4
ovaştə	3
instansiya	2
əğandin	2
nəstəni	2
dube	1
nomi	136
cəmiyyətədə	2
viləşi	1
dəşəy	1
merdım	1
dastıxəttış	2
bıbır	2
xıdmətdə	2
ninəkıleyə	1
parçinən	1
bəpeşt	139
devrədə	35
məcolədə	7
rəbədə	3
diplomi	1
ironəzıvonə	1
doane	1
həvohəvo	1
çımibəçəton	1
nəşriyato	1
erəxəy	28
ğazımon	1
əştedəıştə	1
ğətiyən	1
bıboşone	1
zardəçəm	1
əğılə	18
oxoy	89
sadibəg	1
əğləticoku	1
həyfon	1
aerodromdan	1
kardeşbe	1
yunisi	12
xunədəye	1
vindəşonnıbe	1
bamandey	1
gəncin	2
pusti	7
nıkən	6
bışənən	4
miəllimən	6
gıyədən	1
həftəy	2
çığiku	1
fərği	1
yerevanədə	3
şangonəm	1
əkəymon	25
məzın	1
veni	6
məsedənıbe	2
hıtyədən	1
guş	119
hışkiədə	1
bərəse	11
vankarde	1
hırhıri	1
signəturəş	1
parçalamag	1
viləş	1
məhrumiyəton	1
camiyə	1
nəjənin	3
zınedənıbe	23
paraşut	1
sıxanvərzətisərvaxtəti	1
əbədiy	1
əsgərov	1
iyəndıku	1
nemeki	1
əliyən	1
əzizbin	1
gıləən	4
pegәtışe	2
peyğəmbəriku	1
parkonədə	2
jəkəs	3
pevıştə	1
həmzomoən	1
harçimon	2
çadraş	1
boən	26
bifondə	1
merzəboli	1
bibizo	1
olətım	1
nəpişe	2
penıştə	12
vığon	3
veve	15
bıməsom	1
nomiədə	1
yimonkardə	1
moğono	1
gıyədəye	1
gınedəni	5
heydəri	1
əvoniəşıni	1
istedadon	2
boçəmə	1
rangədəy	1
elit	1
pegətedəbin	1
bınə	22
hıtemonən	1
gardeşe	1
işorət	1
nuruzadə	1
sasorədə	1
ovış	6
məmurbe	1
rosnedəbin	1
suni	2
bəmdəbe	1
tıros	1
çəşo	6
motəməşoyə	1
icod	1
bәmandem	1
bomən	2
xışminbe	1
kardeyədəən	1
civonə	2
sıbijon	1
jıgoyebən	1
ogordınedən	1
qarabağda	3
şıkırneşıkırne	7
şələşon	1
aidbə	2
nogtə	2
mədtəğıye	1
əlifi	1
körpon	1
kuləti	1
dəcələ	1
xıyzonarə	4
kovraş	1
xosə	39
arzın	1
vindənıbim	1
aybəyori	1
dardıdıli	1
cabbar	22
asbardə	17
həğiğəton	1
otәşi	1
çiçı	3
ovotəşi	3
beşbətər	1
reçinə	48
ginbi	1
albi	1
nıbıə	3
mədənimaarif	1
peştəməğım	1
yəhudeyə	1
çexslovokiyə	1
lıputon	8
bızon	1
orəxəy	10
komon	8
poeziyaye	1
şənbozəti	1
çəkçəkon	1
mәsihi	1
rədd	13
hardənim	3
ovaştəş	2
xoşbeşi	3
bırğədiron	1
heydəri	4
devlətən	2
lefıj	1
rəfəş	1
şəronku	1
ğəziyyəş	1
hərəbaxtim	1
hərəkətbin	1
hardıhəşədə	3
pıyepıye	1
enırəxəy	3
pıştə	4
bəlo	14
həmməhəllə	1
çətinən	3
akburə	1
təmiz	39
kuykələk	1
guculibe	1
doktoron	1
həmməysə	19
sutesute	8
hissonış	1
faşistim	1
dəyod	1
dılədəbim	2
işində	1
ğıvçəğə	1
peşoməpiyanbə	1
mexi	3
ovələ	1
rejissore	1
bədo	25
balamon	1
oma	1
bılındiətiyədə	1
namtənə	2
roxni	1
himayədə	2
rıjiyəbe	1
dıglədə	2
pedagojiyə	2
kiən	1
şərğşunasonədə	1
kəvə	1
əğılətişon	1
elconi	45
işkili	6
sədosoəx	1
konvensiyon	2
dukon	14
kardeyro	15
pesəməyəğəbalə	1
vadənim	1
əşınij	1
puxtə	1
ia	2
ben	15
bəpəlen	1
muduri	4
səbəbkar	1
pensər	6
şayihəbən	1
bebəşevotəşone	1
okırneydәbu	3
çanmanginə	1
əgətin	11
bəkəymon	1
beğıriş	1
ğırsə	2
sıresıre	54
kıştəşni	1
əkəyşbən	1
tofıq	1
şişə	19
xıvandi	19
noxut	1
ara	6
çıbıznım	1
diryon	1
şuvi	2
çomərtəbədə	1
penıbun	1
enışyədə	1
postonədə	1
xonimnozi	1
domi	1
cəlilabad	4
ğəssəmon	1
xok	23
çərxon	2
əğlonı	3
bəşte	2
çimən	1
əştedən	5
nıməyjoni	1
nıgıni	3
ceke	1
həjdəminə	1
ovəyz	3
xeyzonış	3
kardəşebu	2
aləfi	2
ovdono	1
suteevoşniy	1
daspoçə	1
enıgətşe	1
xanimani	2
pərçim	1
